A0A0T9RYN1	P68589
W7KVN6	W7KVN6
A0A0L9TUN2	A0A0L9TUN2
A0A0F9N7Z1	A0A0F9N7Z1
A0A098MTG2	A0A098MTG2
Q8NEP3	Q8NEP3
Q8NEP3	G1NZ79
Q8NEP3	B6D5P6
Q8NEP3	B6D5P3
Q8NEP3	L5JQR7
U3RAY0	U3RAY0
G0N5N1	G0N5N1
B3CN31	B3CN31
B3CN31	A0A0F3NCL5
A0SZY0	A0SZY0
A9WWA1	A9WWA1
A0A0P7ZTE4	A0A0P7ZTE4
A0A0P7ZTE4	A0A0S3MYM5
H2J5N7	H2J5N7
Q4P5B3	Q4P5B3
P07835	P07835
P07835	Q1AMR3
Q812A9	Q812A9
Q1RHG9	Q1RHG9
A0A089N2B7	A0A089N2B7
M4DBE9	M4DBE9
A0A086PFM1	A0A086PFM1
Q296B0	Q296B0
A0A0A3C4E0	A0A0A3C4E0
A0A0A3C4E0	A0A0A4BWW7
A0A0A3C4E0	A0A0A3X6B6
A0A0A3C4E0	G3AP41
Q9IH84	Q9IH84
A0A0A6J9P3	A0A0A6J9P3
A0A0A6J9P3	A0A0A3WYI1
Q995C5	Q995C5
Q995C5	B3SN49
Q995C5	O11997
H2VHY3	H2VHY3
A0A146MP42	A0A146MP42
M4DPJ0	M4DPJ0
M4DPJ0	R0GTK4
H8KAJ2	H8KAJ2
A0A068A9X7	A0A068A9X7
P72183	P72183
A0A0R2ABI1	A0A0R2ABI1
Q52MQ1	Q52MQ1
U6DRH1	U6DRH1
M3YFU3	M3YFU3
E7NIC0	E7NIC0
M3Y7Q3	M3Y7Q3
U3X5H2	U3X5H2
V4LTI8	V4LTI8
G1QQZ5	G1QQZ5
A0A0P6CXQ9	A0A0P6CXQ9
A0A0P6CXQ9	B8Y8L2
A0A0P1DEH9	A0A0P1DEH9
S9NZS2	S9NZS2
A0A023F441	A0A023F441
U5CFJ0	U5CFJ0
D7KME4	D7KME4
D7KME4	A0A078GR67
A0A0U4V5A0	A0A0U4V5A0
B6J3T6	B6J3T6
U2QUX9	U2QUX9
E2SIY9	E2SIY9
A0A085TKN9	A0A085TKN9
G3WJ21	G3WJ21
G3WJ21	G1SJA4
H6Q9Q5	H6Q9Q5
A0A0P0N2L4	A0A0P0N2L4
H7C8G6	H7C8G6
Q9PQH1	Q9PQH1
Q1MNG5	Q1MNG5
Q06AK7	Q06AK7
Q06AK7	Q99UM1
A0A0B0PUI5	A0A0B0PUI5
A0A0N9RQX6	A0A0N9RQX6
W8RLU6	W8RLU6
D7MED3	D7MED3
D7MED3	M4D4Y3
A0A023ZVS1	A0A023ZVS1
A0A023ZVS1	A0A097J573
A0A023ZVS1	A0A0M7Q7T7
B8H9E8	B8H9E8
A0A0A3EDA2	A0A0A3EDA2
A0A0A3EDA2	A0A0A3DAQ6
G3QRH9	G3QRH9
Q9LM84	Q9LM84
Q902F8	Q902F8
F8CRG7	F8CRG7
C4YXG5	C4YXG5
C4YXG5	D5AY51
A0A0R1KV22	A0A0R1KV22
A0A0K9R882	A0A0K9R882
M3YDQ9	M3YDQ9
M3YDQ9	L8IEL7
A0A0F3Q8P2	A0A0F3Q8P2
A0A0F3Q8P2	W7E5N7
I1GTY5	I1GTY5
M9NDM4	M9NDM4
M9NDM4	I1GIT3
Q5KSR4	Q5KSR4
Q5KSR4	W5VXJ9
B2GEU8	B2GEU8
A0A0A6MYT5	A0A0A6MYT5
A0A0E1UHC6	A0A0E1UHC6
Q0K846	Q0K846
A0A102CQG4	A0A102CQG4
Q8TZM7	Q8TZM7
B9K9C8	B9K9C8
A0A096ZH03	A0A096ZH03
A9RJ57	A9RJ57
A0A0J6WG83	A0A0J6WG83
I6RSH7	I6RSH7
Q7XA40	Q7XA40
Q7XA40	D1M6Z6
A0A0H3L8S1	A0A0H3L8S1
A0A0H3L8S1	A0A0T9AX97
K7ZVQ9	K7ZVQ9
A0A0M4AW83	A0A0M4AW83
A0A0M4AW83	A0A141NYY4
B2DAC9	B2DAC9
A0A0C1WMU4	A0A0C1WMU4
A0A0C5DCC2	A0A0C5DCC2
Q5GA86	Q5GA86
A0A0M4EIT3	A0A0M4EIT3
A0A0M4EIT3	B4ITX5
A0A158NM65	A0A158NM65
P18145	P18145
R6MJ77	R6MJ77
B3EMS2	B3EMS2
A0A0V0IVY8	A0A0V0IVY8
A0A0A9Y8X2	A0A0A9Y8X2
A0A0A9Y8X2	A0A0P5HHH1
A0A0V8DLK5	A0A0V8DLK5
A0A0F6HCD4	A0A0F6HCD4
A0A022WK13	A0A022WK13
F2AHY2	F2AHY2
F2AHY2	A0A0C2UXI9
A0A158R081	A0A158R081
X0QU42	X0QU42
X0QU42	A0A0U1HQ09
X0QU42	A0A0T9TD68
X0QU42	A0A059IFX5
A0A0D2LTY5	A0A0D2LTY5
F8LMQ8	F8LMQ8
F8LMQ8	A0A0P6UZ60
A0A059ZXS9	A0A059ZXS9
A0A059ZXS9	A0A060A1R5
B2S4C3	B2S4C3
F6DEC5	F6DEC5
R4I800	R4I800
Q8AY44	Q8AY44
Q8AY44	Q9PRV9
P9WL33	P9WL33
G4NTA6	G4NTA6
G4NTA6	Q8XHG1
A0A0N9S3G4	A0A0N9S3G4
U2FVH9	U2FVH9
P0A369	P0A369
A0A0P9QW13	A0A0P9QW13
B4M729	B4M729
Q9W1R5	Q9W1R5
A0A0K8P9G4	A0A0K8P9G4
A8WUJ9	A8WUJ9
D1ASB7	D1ASB7
A0A0Y7IVK1	A0A0Y7IVK1
A0A0Y7IVK1	A0A0M3G062
W7YKJ4	W7YKJ4
G0EN65	G0EN65
W5GZ84	W5GZ84
W5GZ84	F6HFF2
W5GZ84	I1PH07
P56164	P56164
A0A075C2T8	A0A075C2T8
A0A075C2T8	E3V058
L8Q3Z9	L8Q3Z9
L8Q3Z9	A0A150F480
L8Q3Z9	C4P927
L8Q3Z9	A7Z9Z2
A0A0A3DKK4	A0A0A3DKK4
A0A0A3DKK4	A0A0L0NY42
W1WWR1	W1WWR1
D2AJJ3	D2AJJ3
A0A0P6JHM9	A0A0P6JHM9
A0A0B2R4L8	A0A0B2R4L8
Q8WKX7	Q8WKX7
M6C420	M6C420
A0A0K9U7G6	A0A0K9U7G6
A0A0K9U7G6	A0A0H6WAQ4
A0A077WFX4	A0A077WFX4
A0A077WFX4	I1BGU3
A0A067JX20	A0A067JX20
A0A067JX20	A0A0D2QBL8
I3RWJ5	I3RWJ5
Q96P15	Q96P15
Q96P15	G5BH05
R4MP16	R4MP16
A3DFJ7	A3DFJ7
A0A0Q7D274	A0A0Q7D274
A0A0Q7D274	A0A0Q7TBK7
A0A0M1U5A7	A0A0M1U5A7
D9IWK1	D9IWK1
D9IWK1	T0J0N8
M2T4Z8	M2T4Z8
M2T4Z8	M2U4Y0
A0A117STR7	A0A117STR7
B3NQQ7	B3NQQ7
B3NQQ7	B3MH12
B3NQQ7	B5T1Z3
B3NQQ7	B5T204
Q4MUS4	Q4MUS4
A0A022QKH8	A0A022QKH8
S7U5E7	S7U5E7
V5R5N6	V5R5N6
V5R5N6	V5R5G7
Q3YSH6	Q3YSH6
A0A0N8ETH9	A0A0N8ETH9
A0A0N8ETH9	I3L6H3
Q6KIA6	Q6KIA6
V0WES0	V0WES0
A0A142GTX9	A0A142GTX9
Q5KWW6	Q5KWW6
C7AHW1	C7AHW1
A0A075WF44	A0A075WF44
P9WJ49	P9WJ49
S8G8W2	S8G8W2
A0A016QPF5	A0A016QPF5
A0A0V8E4B7	A0A0V8E4B7
Q9GTU4	Q9GTU4
A0A0E1TWR2	A0A0E1TWR2
A0A0E1TWR2	C4S9I0
A0A0D6LM80	A0A0D6LM80
M5RVN2	M5RVN2
A0A0E0V7D8	A0A0E0V7D8
F2KNF7	F2KNF7
G3NZ67	G3NZ67
G3NZ67	Q5JSG7
A0A098N1D3	A0A098N1D3
U4LTL9	U4LTL9
I4ITM4	I4ITM4
W7D166	W7D166
W7D166	I4X7T7
W7D166	W4QCR1
W7D166	A0A0F5X669
A0A075LV91	A0A075LV91
A0A075LV91	A0A0U3R0I7
C3PNF1	C3PNF1
C3PNF1	A0A0C2MQ05
C3PNF1	G0GY24
A0A0A0LLT8	A0A0A0LLT8
B9GA19	B9GA19
A0A069EXL6	A0A069EXL6
G4EZ92	G4EZ92
G4EZ92	A0A0D1JME1
G4EZ92	A0A0H2XF75
E7CLP0	E7CLP0
A0A0D3CTA4	A0A0D3CTA4
Q2M2U5	Q2M2U5
D6PRZ4	D6PRZ4
A0A078EVB8	A0A078EVB8
Q9EZ26	Q9EZ26
A0A0S3SCA7	A0A0S3SCA7
F7Z098	F7Z098
A0A0C5CDS1	A0A0C5CDS1
F1R375	F1R375
