3A5U_1	3A5U_1
7XUZ_1	7XUZ_1
4HIO_1	4HIO_1
4HIO_1	4HJ8_1
4HIO_1	4HJ9_1
4HIO_1	4HIM_1
4HIO_1	4HID_1
4HIO_1	4HJ5_1
4HIO_1	4HIK_1
4HIO_1	4HJ7_1
4HIO_1	4HJA_1
2OFI_3	2OFI_3
4RB1_1	4RB1_1
4RB1_1	4RB3_3
4RB1_1	4RB2_3
7DCT_1	7DCT_1
7DCT_1	7DCI_1
7DCT_1	5HDN_1
7DCT_1	5D8K_2
7DCT_1	7DCU_1
7DCT_1	5D8L_2
7DCT_1	7DCS_1
7DCT_1	7DCJ_1
7DCT_1	8ZYS_1
7DCT_1	5D5V_1
7DCT_1	5D5U_2
6DT7_1	6DT7_1
6DT7_2	6DT7_2
4HCC_1	4HCC_1
4HCC_1	4HCB_1
4HCC_1	4JS5_2
4HCC_1	4JS4_2
3QYX_1	3QYX_1
6EN2_1	6EN2_1
6EN2_1	6EN0_1
6EN2_1	6EMZ_1
6EN2_1	6EMY_1
6EN2_1	6EN1_1
1D5Y_3	1D5Y_3
6D5F_1	6D5F_1
6D5F_2	6D5F_2
5W43_1	5W43_1
5W43_1	6ZIX_1
5W43_1	6ZJ2_1
5W43_1	5VXN_1
5TRD_1	5TRD_1
8YV8_7	8YV8_7
8UA7_1	8UA7_1
8UA7_2	8UA7_2
8UA7_4	8UA7_4
8UA7_4	8UA7_3
8UA7_4	7N8N_2
5VHV_1	5VHV_1
5VHV_1	5VI0_1
7AEO_1	7AEO_1
1MOW_3	1MOW_3
8GMS_1	8GMS_1
8GMS_1	8GMT_1
1EON_3	1EON_3
1EON_3	1RVA_2
1EON_3	2GE5_2
1EON_3	1SX8_2
1EON_3	1RVB_2
1EON_3	4RVE_2
1EON_3	1EOP_2
1EON_3	1RVC_3
1EON_3	1B95_2
1EON_3	1BSS_2
1EON_3	5F8A_2
1EON_3	2RVE_2
1EON_3	5HLK_1
1EON_3	1STX_3
1EON_3	1AZ0_2
1EON_3	1B94_2
1EON_3	1B96_2
1EON_3	1EO3_2
1EON_3	1B97_2
1EON_3	2B0D_2
1EON_3	1RV5_2
1EON_3	1SX5_3
1EON_3	1EOO_2
1EON_3	1SUZ_2
1EON_3	1BGB_2
1EON_3	1EO4_2
4WWC_1	4WWC_1
5G34_1	5G34_1
5G34_1	5LCM_1
5G34_1	5G33_1
5G34_1	5G32_1
5G34_1	5G35_1
5G34_1	5LCL_1
1EGW_3	1EGW_3
1EGW_3	6BZ1_1
1EGW_3	3MU6_1
1EGW_3	1TQE_3
1EGW_3	6BYY_1
5ITU_1	5ITU_1
5ITU_1	5ITY_1
5ITU_1	5ITX_1
5ITU_1	5ITX_3
5ITU_1	5ITT_1
5ITU_1	5ITR_1
2O49_3	2O49_3
2O49_3	2O4A_3
2O49_3	6LFF_1
2ZHG_2	2ZHG_2
4OU7_1	4OU7_1
4OU7_1	4OU6_1
5NO6_4	5NO6_4
5NO6_4	5NNX_3
6JUL_1	6JUL_1
6JUL_1	6JUN_1
6JUL_1	6JUO_1
6JUL_1	6JUM_1
6JUL_1	6JUR_1
6JUL_1	6JUS_1
6JUL_1	5ZLV_1
6JUL_1	6JUP_1
6JUL_1	5YYD_1
6JUL_1	5YYE_1
6JUL_1	5YV0_1
6JUL_1	5YUV_1
6JUL_1	4Q43_1
6JUL_1	5YV3_1
6JUL_1	5YUT_1
6JUL_1	4IRK_1
6JUL_1	5YUZ_1
6JUL_1	5C5J_1
6JUL_1	5YV2_1
6JUL_1	6IG1_1
6JUL_1	5YV1_1
6JUL_1	5YUU_1
6JUL_1	5YUS_1
6JUL_1	5YUY_1
6JUL_1	4Q45_1
6JUL_1	5YUR_1
6JUL_1	5YUW_1
6JUL_1	5YUX_1
6JUL_1	6MXO_1
6JUL_1	8V7I_1
6JUL_1	4ED0_1
6JUL_1	7U7G_1
6JUL_1	4J9P_1
6JUL_1	4Q8F_1
6JUL_1	5KG7_1
6JUL_1	8V7K_1
6JUL_1	7U7B_1
6JUL_1	9CJ9_1
6JUL_1	6M7U_1
6JUL_1	4DL2_1
6JUL_1	7U7D_1
6JUL_1	7U82_1
6JUL_1	8GML_1
6JUL_1	5JUM_1
6JUL_1	7M7Q_1
6JUL_1	7M84_1
6JUL_1	5DQG_1
6JUL_1	5KG6_1
6JUL_1	4ECX_1
6JUL_1	7U7Y_1
6JUL_1	4ECZ_1
6JUL_1	8UJV_1
6JUL_1	4YR2_1
6JUL_1	6UQI_1
6JUL_1	8EVE_1
6JUL_1	7U7E_1
6JUL_1	8SKI_1
6JUL_1	7M7N_1
6JUL_1	5DQH_1
6JUL_1	4ECY_1
6JUL_1	4ECT_1
6JUL_1	8V7G_1
6JUL_1	7U7F_1
6JUL_1	7U7X_1
6JUL_1	7M81_1
6JUL_1	8G8H_1
6JUL_1	3MR2_1
6JUL_1	4O3R_1
6JUL_1	5KFV_1
6JUL_1	3MR3_1
6JUL_1	5KFU_1
6JUL_1	6PZ3_1
6JUL_1	7U7C_1
6JUL_1	8V7E_1
6JUL_1	4O3S_1
6JUL_1	5L1I_1
6JUL_1	5F9L_1
6JUL_1	7M7L_1
6JUL_1	5KFH_1
6JUL_1	5KFR_1
6JUL_1	5EWE_1
6JUL_1	4RNM_1
6JUL_1	4J9Q_1
6JUL_1	4DL3_1
6JUL_1	4J9K_1
6JUL_1	5KFO_1
6JUL_1	7U75_1
6JUL_1	8E8A_1
6JUL_1	4O3P_1
6JUL_1	5KFF_1
6JUL_1	4ED8_1
6JUL_1	5DG9_1
6JUL_1	6D0Z_1
6JUL_1	4J9M_1
6JUL_1	4O3N_1
6JUL_1	7U7T_1
6JUL_1	7U7Z_1
6JUL_1	6V5K_1
6JUL_1	7M83_1
6JUL_1	5KG4_1
6JUL_1	5KFB_1
6JUL_1	5KG0_1
6JUL_1	4ECR_1
6JUL_1	7U7W_1
6JUL_1	8V7B_1
6JUL_1	6M7T_1
6JUL_1	4ECW_1
6JUL_1	8V7C_1
6JUL_1	4ED7_1
6JUL_1	6M7V_1
6JUL_1	6PL7_1
6JUL_1	5KFI_1
6JUL_1	6WK6_1
6JUL_1	4J9R_1
6JUL_1	4Q8E_1
6JUL_1	4J9N_1
6JUL_1	4RU9_1
6JUL_1	4DL7_1
6JUL_1	4ED1_1
6JUL_1	7U7I_1
6JUL_1	7M82_1
6JUL_1	6Q02_1
6JUL_1	4DL6_1
6JUL_1	5KFD_1
6JUL_1	8GBF_1
6JUL_1	5KFP_1
6JUL_1	4J9O_1
6JUL_1	7U7R_1
6JUL_1	6M7P_1
6JUL_1	5EWF_1
6JUL_1	5KFN_1
6JUL_1	7U78_1
6JUL_1	4RNN_1
6JUL_1	3JAA_1
6JUL_1	5KFE_1
6JUL_1	7M88_1
6JUL_1	5DLG_1
6JUL_1	7U7J_1
6JUL_1	6PL8_1
6JUL_1	7M7Z_1
6JUL_1	7M7S_1
6JUL_1	8UJT_1
6JUL_1	4ED2_1
6JUL_1	4O3O_1
6JUL_1	4J9S_1
6JUL_1	7U7L_1
6JUL_1	4YQW_1
6JUL_1	6M7O_1
6JUL_1	4DL5_1
6JUL_1	7M85_1
6JUL_1	8V7H_1
6JUL_1	5DLF_1
6JUL_1	6D0M_1
6JUL_1	7U79_1
6JUL_1	4DL4_1
6JUL_1	7U72_1
6JUL_1	7U81_1
6JUL_1	8FOG_1
6JUL_1	5KG3_1
6JUL_1	7M7U_1
6JUL_1	7M7O_1
6JUL_1	4O3Q_1
6JUL_1	5KFX_1
6JUL_1	8GKR_1
6JUL_1	9CHW_1
6JUL_1	8V7F_1
6JUL_1	7L69_1
6JUL_1	7U77_1
6JUL_1	9CIH_1
6JUL_1	5EWG_1
6JUL_1	5DG8_1
6JUL_1	3MR5_1
6JUL_1	5KG2_1
6JUL_1	5DGB_1
6JUL_1	8V7A_1
6JUL_1	8G8J_1
6JUL_1	7U7S_1
6JUL_1	6MQ8_1
6JUL_1	5KFY_1
6JUL_1	5KG5_1
6JUL_1	5KFA_1
6JUL_1	7U80_1
6JUL_1	8V7D_1
6JUL_1	7M7T_1
6JUL_1	7M80_1
6JUL_1	7U7A_1
6JUL_1	4YR3_1
6JUL_1	5KFC_1
6JUL_1	9CI9_1
6JUL_1	5KFJ_1
6JUL_1	5DG7_1
6JUL_1	5KFT_1
6JUL_1	4J9L_1
6JUL_1	7U83_1
6JUL_1	7M7Y_1
6JUL_1	4ECU_1
6JUL_1	5DGA_1
6JUL_1	5KFM_1
6JUL_1	5F9N_1
6JUL_1	7M7P_1
6JUL_1	4YP3_1
6JUL_1	9CIQ_1
6JUL_1	7LCD_1
6JUL_1	5KFK_1
6JUL_1	5L9X_1
6JUL_1	3SI8_1
6JUL_1	4ED6_1
6JUL_1	8FN3_1
6JUL_1	7U84_1
6JUL_1	8EVF_1
6JUL_1	5KFG_1
6JUL_1	4ECS_1
6JUL_1	4ECV_1
6JUL_1	7M87_1
6JUL_1	7U7U_1
6JUL_1	5L1K_1
6JUL_1	5L1J_1
6JUL_1	6PLC_1
6JUL_1	4ED3_1
6JUL_1	5KFQ_1
6JUL_1	5KFW_1
6JUL_1	6UI2_1
6JUL_1	4EEY_1
6JUL_1	3MR6_1
6JUL_1	7U73_1
6JUL_1	8UK4_1
6JUL_1	8V7J_1
6JUL_1	7U74_1
6JUL_1	7U76_1
6JUL_1	3TQ1_1
6JUL_1	7M86_1
6JUL_1	6W5X_1
6JUL_1	4RNO_1
6JUL_1	5L1L_1
6JUL_1	8UJX_1
6JUL_1	5KFS_1
6JUL_1	5KG1_1
6JUL_1	5DQI_1
6JUL_1	5KFL_1
6JUL_1	7U7K_1
6JUL_1	7U7V_1
6JUL_1	6MP3_1
6JUL_1	5KFZ_1
6JUL_1	4YR0_1
6JUL_1	4ECQ_1
7CE1_1	7CE1_1
2FIO_3	2FIO_3
5ZYU_2	5ZYU_2
5ZYU_2	8XA9_1
5ZYU_2	5ZYV_1
8HOV_1	8HOV_1
5W9S_2	5W9S_2
5W9S_2	4HP1_2
5W9S_2	4HP3_2
5W9S_2	3QMC_1
5W9S_2	3QMI_1
5W9S_2	3QMB_1
5W9S_2	3QMD_1
5W9S_2	3QMG_1
5W9S_2	3QMH_1
1HBX_3	1HBX_3
3GZ6_1	3GZ6_1
8Q9Q_1	8Q9Q_1
2OST_3	2OST_3
8RPX_1	8RPX_1
8RPX_1	8Q5O_1
5E24_2	5E24_2
3HQG_1	3HQG_1
5ZUX_1	5ZUX_1
4BXO_1	4BXO_1
4BXO_2	4BXO_2
7ZVX_1	7ZVX_1
7ZVX_1	7ZVN_1
4Y00_1	4Y00_1
4Y00_1	4Y0F_1
4Y00_1	5ITH_1
4Y00_1	6JVY_1
1YUJ_3	1YUJ_3
1YUJ_3	1YUI_3
7WB3_1	7WB3_1
7WB3_1	3WGI_1
7WB3_1	3KET_1
7WB3_1	3IKT_1
2C9L_3	2C9L_3
2C9L_3	7NX5_1
2C9L_3	5SZX_3
2C9L_3	2C9N_3
4ROD_1	4ROD_1
4ROD_1	4ROC_1
4ROD_1	4ROE_1
7K5D_1	7K5D_1
1RM1_5	1RM1_5
8IA3_1	8IA3_1
7N3Y_1	7N3Y_1
8WOH_3	8WOH_3
8WOH_3	7EOF_3
3MLN_1	3MLN_1
3MLN_1	3MLO_1
6PY8_1	6PY8_1
3ON0_1	3ON0_1
3GLF_2	3GLF_2
3GLF_2	8VAR_2
3GLF_2	8VAL_2
3GLF_2	3GLG_2
3GLF_2	3GLI_2
3GLF_2	8VAQ_2
3GLF_2	8VAS_2
5HRU_1	5HRU_1
5HRU_1	3ZH2_1
5HRU_1	5HTO_1
3GFI_1	3GFI_1
8AMU_1	8AMU_1
5BOX_1	5BOX_1
5BOX_1	5BPI_1
5BOX_1	5BPD_1
1ZNS_2	1ZNS_2
1ZNS_2	3FBD_1
1ZNS_2	2IVH_1
1ZNS_2	1PT3_2
1ZNS_2	1V15_1
1ZNS_2	1V14_1
4N0O_1	4N0O_1
8QA9_1	8QA9_1
9FGQ_1	9FGQ_1
9FGQ_5	9FGQ_5
1JMC_2	1JMC_2
8Q3W_1	8Q3W_1
1ZLK_3	1ZLK_3
5ZMD_1	5ZMD_1
1GD2_2	1GD2_2
3ZQL_1	3ZQL_1
5EG6_3	5EG6_3
1QPI_3	1QPI_3
5XRZ_1	5XRZ_1
8OK9_2	8OK9_2
7N8S_1	7N8S_1
7N8S_1	7N94_1
6ASB_2	6ASB_2
3RNU_1	3RNU_1
3RNU_1	4L5S_1
3RNU_1	4LNQ_1
3RNU_1	4JBK_1
3RNU_1	4L5R_1
3RNU_1	4JBM_1
3RNU_1	3RN2_1
3RNU_1	3RN5_1
3RNU_1	4QGU_1
3RNU_1	8I6K_1
3QOQ_1	3QOQ_1
7OBN_3	7OBN_3
3SLP_1	3SLP_1
3SLP_1	3SM4_1
3SLP_1	4WUZ_1
6UPH_1	6UPH_1
4DKJ_1	4DKJ_1
4DKJ_1	8C57_1
4DKJ_1	8C58_1
4DKJ_1	8C59_1
4DKJ_1	8C56_1
4QPQ_1	4QPQ_1
5J37_1	5J37_1
4CRO_2	4CRO_2
4CRO_2	6CRO_3
4CRO_2	3ORC_2
3VD6_3	3VD6_3
3VD6_3	4HC9_1
3VD6_3	4HCA_1
3VD6_3	4HC7_1
3VD6_3	3VEK_3
7FEF_2	7FEF_2
3ZVM_1	3ZVM_1
3ZVM_1	3U7G_1
3ZVM_1	3U7H_1
3ZVM_1	3U7F_1
3ZVM_1	3ZVN_1
6M3D_3	6M3D_3
6M3D_3	5Z6Z_1
6M3D_3	7DW5_1
6M3D_3	6U81_1
6M3D_3	5ZFY_1
6M3D_3	6U82_1
6M3D_3	5ZFZ_1
6M3D_3	5ZFW_1
6M3D_3	6E8C_1
8TAC_1	8TAC_1
9GMK_5	9GMK_5
9GMK_5	9GMR_7
4S2Q_3	4S2Q_3
4S2Q_3	4Y60_1
4S2Q_3	3U2B_3
4S2Q_3	6T7B_7
4S2Q_3	6HT5_3
4S2Q_3	8BX2_1
4S2Q_3	3F27_3
4S2Q_3	9BVD_1
4S2Q_3	8BX1_1
4S2Q_3	1HRZ_3
4S2Q_3	1J46_3
4S2Q_3	1GT0_4
4S2Q_3	1O4X_4
4S2Q_3	1J47_3
4S2Q_3	1HRY_3
4S2Q_3	6L6Y_3
4S2Q_3	6JRP_1
4S2Q_3	2LEF_3
4A75_1	4A75_1
4A75_1	4A76_1
7NPF_1	7NPF_1
4ON0_1	4ON0_1
4ON0_1	4OMY_1
5DDM_1	5DDM_1
5DDM_1	5CA7_1
5DDM_1	5CR0_1
5DDM_1	4XQ8_1
5DDM_1	8U0O_1
5DDM_1	4XRH_1
5DDM_1	5CP2_1
5DDM_1	5CHG_1
5DDM_1	5CJ7_1
5DDM_1	3V7K_1
5DDM_1	8ICS_3
5DDM_1	1ZQD_3
5DDM_1	3V72_1
5DDM_1	8ICA_3
5DDM_1	8ICT_3
5DDM_1	7ICL_3
5DDM_1	7ICN_3
5DDM_1	7ICV_3
5DDM_1	7ICO_3
5DDM_1	1ZQO_3
5DDM_1	7ICK_3
5DDM_1	9ICX_3
5DDM_1	7ICQ_3
5DDM_1	8ICH_3
5DDM_1	8ICY_3
5DDM_1	1ZQB_3
5DDM_1	1HUZ_3
5DDM_1	7ICE_3
5DDM_1	1ZQS_3
5DDM_1	2BPF_3
5DDM_1	8ICR_3
5DDM_1	9ICS_3
5DDM_1	7ICF_3
5DDM_1	3OGU_1
5DDM_1	8ICL_3
5DDM_1	9ICV_3
5DDM_1	8ICK_3
5DDM_1	1ZQJ_3
5DDM_1	1ZQM_3
5DDM_1	3UXP_1
5DDM_1	8ICC_3
5DDM_1	1ZQQ_3
5DDM_1	9ICE_3
5DDM_1	8ICM_3
5DDM_1	7ICP_3
5DDM_1	8ICE_3
5DDM_1	1ZQK_3
5DDM_1	9ICT_3
5DDM_1	9ICF_3
5DDM_1	8ICO_3
5DDM_1	1ZQP_3
5DDM_1	9ICO_3
5DDM_1	1ZQL_3
5DDM_1	8ICF_3
5DDM_1	9ICU_3
5DDM_1	8ICZ_3
5DDM_1	1ZQE_3
5DDM_1	8ICN_3
5DDM_1	7ICM_3
5DDM_1	7ICS_3
5DDM_1	7ICT_3
5DDM_1	9ICC_3
5DDM_1	1ZQN_3
5DDM_1	9ICG_3
5DDM_1	8ICW_3
5DDM_1	1ZQH_3
5DDM_1	8ICI_3
5DDM_1	9ICW_3
5DDM_1	9ICY_3
5DDM_1	8ICP_3
5DDM_1	1ZQA_3
5DDM_1	2BPG_3
5DDM_1	9ICA_3
5DDM_1	9ICQ_3
5DDM_1	8ICG_3
5DDM_1	1ZQI_3
5DDM_1	9ICR_3
5DDM_1	9ICK_3
5DDM_1	1ZQR_3
5DDM_1	9ICI_3
5DDM_1	1HUO_3
5DDM_1	9ICL_3
5DDM_1	3V7J_1
5DDM_1	7ICR_3
5DDM_1	9ICH_3
5DDM_1	9ICP_3
5DDM_1	7ICU_3
5DDM_1	8ICB_3
5DDM_1	8ICJ_3
5DDM_1	9ICB_3
5DDM_1	8ICQ_3
5DDM_1	8ICX_3
5DDM_1	8ICV_3
5DDM_1	7ICG_3
5DDM_1	9ICN_3
5DDM_1	7ICI_3
5DDM_1	1ZQF_3
5DDM_1	1ZQT_3
5DDM_1	7ICJ_3
5DDM_1	9ICM_3
5DDM_1	9ICJ_3
5DDM_1	1ZQC_3
5DDM_1	7ICH_3
5DDM_1	8ICU_3
5DDM_1	1ZQG_3
5DDM_1	6GO6_1
5DDM_1	4QZB_1
5DDM_1	4QZG_1
5DDM_1	4I2G_1
5DDM_1	4I2H_1
5DDM_1	4QZ8_1
5DDM_1	4IQW_1
5DDM_1	4QZF_1
5DDM_1	4I2F_1
5DDM_1	4QZ9_1
5DDM_1	4QZD_1
5DDM_1	4I28_1
5DDM_1	5D4B_1
5DDM_1	5D46_1
5DDM_1	4IQV_1
5DDM_1	4QZA_1
5DDM_1	4QZE_1
5DDM_1	4I27_1
5DDM_1	4QZC_1
5DDM_1	4QZH_1
5DDM_1	4I2E_1
5DDM_1	4QZI_1
5DDM_1	6GO7_1
5DDM_1	4I2C_1
5DDM_1	4I2B_1
5DDM_1	4P4M_1
7X5F_2	7X5F_2
7X5F_2	7X5G_2
7X5F_2	7X5E_2
1XPX_3	1XPX_3
3SZ5_1	3SZ5_1
7Y7I_7	7Y7I_7
9BC5_1	9BC5_1
9BC5_1	9BU7_1
2N8A_1	2N8A_1
2N8A_1	4AV1_1
6UGM_8	6UGM_8
6UGM_8	6UH5_8
6UGM_10	6UGM_10
6UGM_10	6UH5_10
6UGM_11	6UGM_11
6UGM_12	6UGM_12
6UGM_12	6UH5_13
6UGM_13	6UGM_13
6UGM_13	6UH5_14
6UGM_14	6UGM_14
6UGM_14	6UH5_15
6UGM_9	6UGM_9
6UGM_9	6UH5_9
5J5P_1	5J5P_1
5J5P_1	5J5Q_1
5F7Q_1	5F7Q_1
5DDG_1	5DDG_1
1T2S_2	1T2S_2
4WLW_1	4WLW_1
4WLW_1	6JNI_1
4WLW_1	6JGX_1
4WLW_1	6JGW_1
4WLW_1	6JYW_1
2H8C_2	2H8C_2
6M3L_1	6M3L_1
6M3L_1	5IFF_1
6M3L_1	6L2O_1
6M3L_1	6L2N_1
4UZB_1	4UZB_1
2F03_3	2F03_3
2F03_3	2EZV_3
4UX5_1	4UX5_1
7BZG_1	7BZG_1
4ABT_1	4ABT_1
4ABT_1	1FIU_3
3U58_1	3U58_1
2KDZ_1	2KDZ_1
6QLD_1	6QLD_1
6QLD_1	4X23_7
6QLD_10	6QLD_10
6QLD_11	6QLD_11
6QLD_12	6QLD_12
6QLD_13	6QLD_13
6QLD_14	6QLD_14
6QLD_16	6QLD_16
6QLD_3	6QLD_3
6QLD_4	6QLD_4
6QLD_6	6QLD_6
6QLD_7	6QLD_7
6QLD_8	6QLD_8
6QLD_9	6QLD_9
6XGW_1	6XGW_1
6XGW_1	6XG8_1
1DC1_2	1DC1_2
6ZHX_7	6ZHX_7
6ZHX_7	6ZHY_7
3VW4_1	3VW4_1
1L3L_2	1L3L_2
1L3L_2	1H0M_1
7JSA_3	7JSA_3
7JSA_3	7JSL_3
6W1A_1	6W1A_1
6W1A_1	6W1F_1
5HQ2_8	5HQ2_8
5HQ2_8	7XPX_7
7E8I_7	7E8I_7
7E8I_7	7LYC_7
9EZZ_1	9EZZ_1
9EZZ_1	9F0E_1
3PVP_1	3PVP_1
3PVP_1	3PVV_1
7PBP_2	7PBP_2
7PBP_2	7PBT_2
7PBP_2	7X7P_4
7PBP_2	7PBS_2
7PBP_2	7PBQ_2
7PBP_2	7PBN_2
7PBP_2	7PBN_3
7PBP_2	7PBL_2
7PBP_2	7PBM_2
7PBP_2	7PBM_3
7PBP_2	7PBO_2
7PBP_2	7PBO_3
6PQR_1	6PQR_1
6PQR_1	6PQY_1
1BL0_3	1BL0_3
1BL0_3	1XS9_3
3UKG_1	3UKG_1
3UKG_1	6LDM_1
3UKG_1	4GFB_1
3UKG_1	1IGN_3
1SA3_2	1SA3_2
1SA3_2	1YFI_2
8K86_1	8K86_1
8K86_1	8K8A_1
5FDK_1	5FDK_1
6Y42_1	6Y42_1
3I0W_1	3I0W_1
3I0W_1	3I0X_1
3I0W_1	4EJY_1
3I0W_1	4EJZ_1
8UX1_7	8UX1_7
8UX1_8	8UX1_8
8UX1_8	3MVD_7
8UX1_8	5HQ2_7
8PS5_1	8PS5_1
4YO2_1	4YO2_1
5TVP_3	5TVP_3
4L0Z_1	4L0Z_1
4L0Z_1	4L0Y_1
7AMT_1	7AMT_1
7AMT_1	7AMN_1
6UKI_1	6UKI_1
6UKI_1	6UKH_1
6UKI_1	6UKG_1
6PUW_1	6PUW_1
6PUW_1	8FNJ_1
6PUW_1	6PUZ_1
6PUW_1	9C9M_1
6PUW_1	8FNG_1
6PUW_1	8FND_1
6PUW_1	6V3K_1
6PUW_1	6PUT_1
6PUW_1	8FNN_1
6PUW_1	8W2R_1
6PUW_1	8FN7_1
6PUW_1	6U8Q_1
6PUW_1	6PUY_1
6PUW_1	8FNQ_1
6PUW_1	6VDK_1
6PUW_1	8FNH_1
6PUW_1	8FNP_1
6PUW_1	8FNO_1
6PUW_1	8FNL_1
8R7Y_1	8R7Y_1
6LBI_2	6LBI_2
6LBI_2	3COA_3
6LBI_2	4LG0_1
6LBI_2	5DUI_1
6LBI_2	3CO6_3
6LBI_2	3CO7_3
6LBI_2	3L2C_3
6LBI_2	2UZK_1
6LBI_2	7FJ2_1
6LBI_2	3G73_1
8DQ1_1	8DQ1_1
8DQ1_2	8DQ1_2
1VRL_3	1VRL_3
1VRL_3	8DW0_1
1VRL_3	8DW7_1
1VRL_3	8DWF_1
1VRL_3	4YPH_1
1VRL_3	9BS2_1
1VRL_3	1RRS_3
1VRL_3	8DVY_1
1VRL_3	8DWE_1
1VRL_3	4YOQ_1
1VRL_3	6U7T_1
1VRL_3	8DVP_1
1VRL_3	8DW4_1
1VRL_3	3G0Q_1
1VRL_3	6Q0C_1
1VRL_3	8DWD_1
1VRL_3	1RRQ_3
1VRL_3	4YPR_1
1VRL_3	7EF9_1
1VRL_3	8FAY_1
1VRL_3	7EF8_1
1RFF_3	1RFF_3
2ZO0_1	2ZO0_1
2ZO0_1	2ZO2_1
2ZO0_1	6M2V_2
2ZO0_1	2ZKF_1
2ZO0_1	2ZKD_3
2ZO0_1	3F8I_1
2ZO0_1	3F8J_1
2ZO0_1	2ZO1_3
2ZO0_1	3FDE_1
2ZO0_1	2ZKE_1
2ZO0_1	4PW6_1
2ZO0_1	3CLZ_1
2ZO0_1	4PW5_1
2ZO0_1	4PW7_1
2ZO0_1	6VCS_1
8JKO_3	8JKO_3
8JKO_3	7JM4_3
8JKO_3	8JKQ_3
8JKO_3	8JKL_3
8JKO_3	8JKS_3
8JKO_3	7RH2_1
8JKO_3	8JKN_3
8JKO_3	8HCM_1
8JKO_3	1IF1_2
8JKO_3	7O56_1
8JKO_3	8HCL_3
8JKO_3	7OGS_1
8JKO_3	7OOT_1
8JKO_3	2O6G_3
8JKO_3	1T2K_3
8JKO_3	2PI0_3
8JKO_3	4HLY_1
4JL3_1	4JL3_1
6PX1_3	6PX1_3
6LMR_1	6LMR_1
4GZ1_1	4GZ1_1
4GZ1_1	5INO_1
4GZ1_1	5HT2_1
4GZ1_1	5INQ_1
4GZ1_1	5INP_1
4GZ1_1	4GZ2_1
4GZ1_1	5INL_1
4GZ1_1	4GZ0_1
4GZ1_1	5TVP_1
4GZ1_1	4FPV_1
4GZ1_1	4F1H_2
4GZ1_1	4F1H_3
8SKI_2	8SKI_2
6OPM_1	6OPM_1
6OD3_1	6OD3_1
6OD3_1	2QL2_1
6OD3_1	6OD4_1
6OD3_1	8OSB_4
7OAR_1	7OAR_1
7OAR_1	6S3M_1
7OAR_1	6S3H_1
7OAR_1	6S3I_1
7OAR_1	6S3O_1
7OAR_1	6S3N_1
7OAR_1	6S3P_1
7OAR_1	5FTE_1
7OAR_1	5FHE_1
7OAR_1	5FHD_1
7OAR_1	6L3G_2
4I6Z_1	4I6Z_1
8Q3E_1	8Q3E_1
8Q3E_1	8Q36_1
8Q3E_1	5MLU_6
8K4L_1	8K4L_1
4H10_1	4H10_1
4H10_2	4H10_2
2HZV_3	2HZV_3
2HZV_3	6MRJ_1
6P7B_1	6P7B_1
8PK1_1	8PK1_1
8PK1_1	6QXF_3
8PK1_1	6QXT_3
8PK1_1	5XVN_2
8PK1_1	6QY3_3
8PK1_2	8PK1_2
8PK1_2	6QXF_2
8PK1_2	6QXT_2
8PK1_2	5XVN_1
8PK1_2	6QY3_2
4YRV_1	4YRV_1
4YRV_1	4J01_1
4YRV_1	4IZZ_1
4YRV_1	4J00_1
4YRV_1	4HRI_1
3MKY_2	3MKY_2
3ZDC_1	3ZDC_1
3ZDC_1	3ZDD_1
3ZDC_1	3ZDA_1
3ZDC_1	3ZDB_1
2ERE_2	2ERE_2
2ERE_2	2ER8_2
2ERE_2	2ERG_2
6KSF_1	6KSF_1
8RJW_1	8RJW_1
2FL3_2	2FL3_2
2FL3_2	2FKC_2
2FL3_2	2FKH_2
3BRF_4	3BRF_4
8YZS_1	8YZS_1
3KO2_1	3KO2_1
3KO2_1	1M5X_3
3KO2_1	3MIP_1
3KO2_1	3MIS_1
3KO2_1	2FLD_3
3KO2_1	3MXB_1
3KO2_1	1G9Y_3
3KO2_1	6FB5_1
3KO2_1	6FB5_2
3KO2_1	6FB0_1
3KO2_1	6FB0_2
3KO2_1	1T9J_3
3KO2_1	4AQU_1
3KO2_1	3MXB_2
3KO2_1	2VBJ_1
3KO2_1	2VBJ_2
3KO2_1	1BP7_3
3KO2_1	2I3Q_3
3KO2_1	6FB8_3
3KO2_1	1U0C_3
3KO2_1	2XE0_1
3KO2_1	2XE0_2
3KO2_1	6FB7_1
3KO2_1	1N3F_3
3KO2_1	2I3P_3
3KO2_1	4AAF_1
3KO2_1	1N3E_3
3KO2_1	4AAG_1
3KO2_1	1T9I_3
3KO2_1	1U0D_3
3KO2_1	4AAE_1
3KO2_1	4AAD_1
3KO2_1	4AAB_1
3KO2_1	2VBO_2
3KO2_1	2VBO_1
3KO2_1	5A77_1
3KO2_1	5A78_1
3KO2_1	5A72_1
3KO2_1	5A74_1
3D1N_3	3D1N_3
3D1N_3	1O4X_3
3D1N_3	1GT0_3
3D1N_3	1HF0_1
3D1N_3	1CQT_3
3D1N_3	1OCT_3
3D1N_3	1E3O_3
3D1N_3	9DZM_3
3D1N_3	8BX2_2
3D1N_3	6HT5_4
3D1N_3	8BX1_4
3D1N_3	3L1P_1
3D1N_3	1AU7_3
3D1N_3	5WC9_1
3D1N_3	7XRC_1
3D1N_3	2XSD_3
3OQG_1	3OQG_1
